Lat,Lon,date,startDate,endDate,nDays,id
48.25518793972891,-120.07627537867047,714,714,717,2,1
48.21153323957819,-120.05690713986802,714,714,714,2,2
48.26472603190701,-120.11946869056496,714,714,714,2,3
48.151436944491955,-119.94470305418308,715,715,717,2,4
48.25193332204009,-120.12041151666746,715,715,721,5,5
48.21258361443877,-120.13106805865013,715,715,715,1,6
48.13654767339914,-120.15961608928518,715,715,717,3,7
48.18542941584006,-120.05746834335727,715,715,717,3,8
48.20230566316553,-120.07821733673713,715,715,715,1,9
48.46439247143627,-120.12526687636273,715,715,717,2,10
48.257934297211314,-120.0639318983428,715,715,717,2,11
48.21208998420184,-120.12291892582391,715,715,718,2,12
48.313667303558695,-120.06161006523435,715,715,716,2,13
48.201026329069016,-120.09916938283145,715,715,715,1,14
48.20553512688841,-120.13013509376849,716,716,718,3,15
48.17530952393441,-120.1930268253365,716,715,717,3,16
48.151873986466725,-120.02045629789082,716,716,717,2,17
48.203257094339634,-119.96768249317948,716,716,718,3,18
48.227267015119374,-120.0054252272328,716,716,719,3,19
48.38463799692487,-120.10232025671517,716,716,718,3,20
48.16133809151197,-120.13525457046143,716,716,721,3,21
48.172620634662486,-120.10718000450125,716,716,716,1,22
48.118811799267746,-120.05566753619823,716,716,717,2,23
48.181570424420094,-120.13911730119658,716,716,718,2,24
48.16089125018679,-120.07756994067688,716,716,717,4,25
48.241054298504,-120.10288456199905,716,716,717,2,26
48.22179909015257,-120.156252559749,716,716,717,4,27
48.10338697252768,-120.13255792409538,716,716,716,2,28
48.225633848080655,-120.0494493904618,716,716,731,4,29
48.22066597143135,-119.97550246118462,716,716,718,3,30
48.21672053377935,-120.21157472398473,716,716,721,2,31
48.17539282575148,-120.09056948425695,716,716,717,3,32
48.25394187894853,-120.12904421770816,716,715,716,2,33
48.44724855671872,-120.08893218277058,716,716,805,4,34
48.16591752956917,-119.99311602587778,716,716,716,1,35
48.19347625208808,-120.0308271861334,716,716,716,1,36
48.1836346156047,-120.03073509170386,716,716,717,2,37
48.411169535096604,-120.06167245107893,716,716,716,1,38
48.476629582033475,-120.07182412529609,716,716,717,3,39
48.43412475775812,-120.1030051678234,716,716,716,1,40
48.47699592878248,-120.00796580105062,716,716,717,2,41
48.23139336461946,-120.12961783745564,716,716,717,2,42
48.268963202022604,-120.08421624555477,716,716,718,3,43
48.13089155281883,-120.11859390734263,716,716,717,2,44
48.13386958081498,-120.13661903432835,716,716,717,4,45
48.221816094347226,-120.11992323751488,716,715,717,3,46
48.194246455764244,-120.12003621025677,716,716,717,2,47
48.230252271709944,-120.016189368984,716,716,719,4,48
48.18432757538542,-120.14143444494418,716,716,717,4,49
48.22081748902118,-119.98986281297674,716,716,721,3,50
48.251135581181686,-120.0868743115655,716,716,718,3,51
48.22906081687405,-120.16467143457976,716,715,721,5,52
48.201170700902665,-120.0785542776395,716,716,716,2,53
48.252519417798794,-120.13060069988582,716,716,721,3,54
48.237266146136285,-120.11667102595402,716,716,718,4,55
48.14594181244458,-120.15244871804664,716,716,717,2,56
48.29036613308005,-120.09199246376845,716,716,717,3,57
48.45394923873109,-120.06976205565707,716,716,718,3,58
48.46310097522201,-120.09175313576108,716,716,718,3,59
48.512692888489156,-120.09687909896164,716,716,718,3,60
48.174672615944104,-120.0363591875878,717,716,717,2,61
48.24162527303071,-119.93092705629705,717,717,718,3,62
48.08903953193685,-119.94435287577741,717,717,717,1,63
48.13927476619213,-120.00722553833411,717,717,717,1,64
48.17979197386618,-120.03107161679392,717,717,717,1,65
48.18128091369104,-119.92232182431897,717,717,717,1,66
48.36750421605674,-120.04183941428433,717,717,721,4,67
48.4127017536868,-120.06447202192193,717,716,717,3,68
48.18098907218161,-119.97472258226433,717,717,718,3,69
48.180802815958224,-120.11239220345288,717,716,717,4,70
48.08918851687516,-119.9377406819763,717,717,717,1,71
48.24399492962006,-119.98785258921882,717,717,717,1,72
48.11439670349125,-119.95389541849612,717,717,717,1,73
48.18523264382426,-119.93636034837343,717,717,717,1,74
48.16287595769079,-120.17516701450579,717,716,721,3,75
48.178980019487845,-119.98135708691659,717,717,717,2,76
48.11883256197781,-120.06472277480485,717,717,717,2,77
48.18446948896466,-120.00477071830385,717,716,717,2,78
48.21766168583958,-119.96903480795737,717,717,717,2,79
48.12122095958336,-120.14134585715352,717,715,717,3,80
48.20264554884058,-119.8840390027533,717,717,718,3,81
48.18034007014497,-120.06006977563229,717,717,717,1,82
48.1615511936323,-120.08358843282824,717,716,717,2,83
48.23440456294284,-120.1866823753456,717,717,718,3,84
48.22959250303808,-119.9894095877635,717,717,718,2,85
48.19888315277085,-120.167888883104,717,716,717,4,86
48.23421174031784,-120.122531064012,717,715,721,5,87
48.447668713664065,-119.99566185132724,717,717,731,3,88
48.46140343027436,-119.98840444686165,717,717,717,1,89
48.44152362514543,-120.07204813852545,717,717,717,2,90
48.38552824900408,-120.07317764174914,717,717,717,2,91
48.238330302857555,-119.92374768738236,717,717,717,1,92
48.189446134701726,-120.07109292312616,717,717,717,2,93
48.094232674545765,-120.00675291251702,717,717,717,1,94
48.124610821042054,-120.0921601084622,717,716,717,2,95
48.14822805796722,-119.9250148736206,717,717,717,2,96
48.13524491216766,-120.20105574579173,717,717,717,2,97
48.20070086798942,-120.01624420083184,717,717,717,1,98
48.16277953181671,-120.02938154567724,717,715,717,2,99
48.179043931453684,-120.08059022317106,717,716,717,2,100
48.17867836856843,-119.96359621592123,717,717,717,2,101
48.193097427423226,-119.93315035043953,717,717,717,1,102
48.19118115349472,-120.04469072513477,717,717,719,3,103
48.173260233532694,-120.12355721512645,717,717,717,1,104
48.20459220328636,-120.12286819719994,717,716,717,4,105
48.22514987551981,-120.07903399592293,717,715,717,3,106
48.14167465928754,-120.11867679708195,717,717,717,1,107
48.231824546319785,-119.95388222928717,717,717,717,2,108
48.21423147329988,-120.08507485087284,717,716,717,2,109
48.209827940196675,-120.15887937183909,717,717,717,1,110
48.14206061477364,-119.99206021442396,717,716,717,2,111
48.199012723413546,-120.05268816350205,717,716,718,3,112
48.1593042610432,-120.0161479489622,717,717,717,2,113
48.15387142942121,-120.01982008883826,717,717,731,4,114
48.218760217508226,-120.16674247600001,717,714,717,2,115
48.11702798489755,-119.95490111915402,717,717,718,3,116
48.20579539209047,-120.03108631525929,717,717,717,1,117
48.17087923502338,-120.12996066509695,717,717,718,3,118
48.23661453149046,-119.94070053796011,717,717,717,1,119
48.19910896902125,-120.10107347791788,717,717,717,1,120
48.12087488560656,-120.04654808099971,717,717,731,3,121
48.15187381479245,-120.09966838275984,717,717,731,4,122
48.201319596903986,-119.97615693100657,717,716,719,4,123
48.19805922766014,-119.96805216224597,717,716,718,3,124
48.26674628552456,-120.17389876484599,717,716,717,4,125
48.26645485802282,-119.8765915937751,717,716,721,3,126
48.19002450914012,-120.05278369331423,717,716,718,3,127
48.25197110671152,-120.21879245510036,717,715,721,5,128
48.26054301649494,-119.91131726203106,717,717,717,2,129
48.24975148352034,-120.05127673386637,717,717,731,4,130
48.26374758379736,-120.02371718243356,717,717,731,6,131
48.23397906462162,-120.1875729666771,717,716,721,3,132
48.20450871894898,-120.1490355624788,717,716,718,4,133
48.17735130528923,-120.13159454462627,717,717,731,5,134
48.19348104043239,-120.1078270318003,717,716,717,2,135
48.24185402558867,-120.13534787781808,717,717,717,1,136
48.23616328748886,-120.15319839365819,717,716,717,3,137
48.19229289086501,-120.16431537721863,717,717,717,2,138
48.19643646093665,-120.23254087354029,717,717,722,3,139
48.440901006867705,-119.99714604588763,717,717,721,2,140
48.31012034832472,-120.0210966270253,717,717,731,3,141
48.38418714880093,-120.0431179675959,717,717,731,4,142
48.44433707513321,-120.05156154092867,717,717,721,3,143
48.41715317172698,-120.1359753028103,717,717,717,1,144
48.44609225751352,-119.99990790886145,717,717,717,1,145
48.46740497024365,-120.00554821921408,717,717,731,3,146
48.41208465062806,-119.93915979087899,717,717,721,4,147
48.41382269239606,-119.98922180047086,717,717,718,3,148
48.44158146766425,-119.9093746122287,717,717,717,1,149
48.465245263373866,-120.01785063886165,717,716,717,3,150
48.40785746811134,-119.96828568652808,717,717,721,4,151
48.5422468954792,-120.04308981335159,717,717,731,3,152
48.480551313239324,-120.04571384410895,717,717,717,1,153
48.49138445530082,-120.05072205505193,717,717,717,2,154
48.405992609311596,-120.10391345738917,717,717,718,3,155
48.50189415190064,-120.0702209301431,717,717,718,2,156
48.53392839343434,-120.10885007827291,717,717,717,2,157
48.470006220635696,-119.99419941181182,717,717,718,3,158
48.505009994292095,-120.1084489869474,717,715,717,2,159
48.444410958288515,-120.10588278626999,717,717,718,3,160
48.454605879637406,-120.01958643041142,717,717,717,2,161
48.45664069881819,-120.12162480348182,717,717,718,2,162
48.426821885952506,-120.03994156345385,717,716,718,3,163
48.45706018273357,-120.10466399571989,717,717,718,3,164
48.48518496764518,-120.07526736698924,717,717,730,3,165
48.45797522115212,-120.1556762054306,717,716,718,3,166
48.41985447589414,-120.14734029670537,717,716,718,3,167
48.53122425129391,-120.03708830155855,717,716,718,3,168
48.48823980118234,-119.93814487754187,717,717,808,3,169
48.5415646831676,-120.10966286997838,717,717,730,5,170
48.19074952968594,-119.96507038268886,717,717,720,4,171
48.22828429716312,-119.91020450554412,717,717,718,2,172
48.18629283310419,-119.94172933514321,717,717,718,3,173
48.16854136387581,-119.97060746754791,717,717,717,2,174
48.274260633231286,-120.00829244221543,717,717,721,4,175
48.29527923522496,-120.01076507250892,717,717,802,5,176
48.22394620389375,-120.01616105132612,717,717,721,3,177
48.27057363648423,-119.99245389167521,717,717,721,3,178
48.26497468417008,-119.94682413948792,717,717,731,7,179
48.203588468549135,-120.06241186805825,717,717,717,1,180
48.33495517545388,-120.04121584512203,717,717,717,1,181
48.24135085478847,-120.00299293434307,717,717,807,5,182
48.234183161767966,-120.05928977795783,717,717,721,3,183
48.30456295827548,-120.03494570618098,717,717,720,2,184
48.2771130637827,-120.07790818456292,717,717,728,4,185
48.276331849036765,-120.05273959724883,717,717,718,2,186
48.167355253565646,-119.90248899026896,717,717,718,2,187
48.074256318912944,-119.9661149340745,717,717,717,2,188
48.09716045110732,-119.96731308394486,717,717,718,2,189
48.199159009561065,-120.0624888499631,717,717,719,3,190
48.11462992023159,-119.88791130834262,717,717,718,3,191
48.12189760266192,-119.90297454374891,717,717,720,4,192
48.20435268738728,-119.96365763107158,717,717,717,2,193
48.213592556350044,-120.0078802657048,717,717,717,2,194
48.22213688645703,-119.94779246495916,717,717,731,4,195
48.22047093536412,-120.03612846745686,717,717,718,3,196
48.19981485417636,-119.95099284632913,717,717,718,3,197
48.23690493591585,-119.96103743432496,717,717,718,2,198
48.175926317996066,-119.93631994482465,717,717,801,3,199
